term,estimate,std.error,statistic,p.value,sig
age,6.540831217820159e-4,2.208607532053288e-4,2.9615181162310487,0.00306427703188084,**
zip_code19140,-0.306387616106998,0.10362103994001476,-2.9568089288079227,0.0031114476338121077,**
census_tract217,0.19855595093585415,0.069164472413738,2.870779520273119,0.004098208275124945,**
zip_code19134,-0.326415435024864,0.11392559003337695,-2.86516343632044,0.0041715774061597734,**
census_tract10,0.10255556982302588,0.03592085566491401,2.8550425073308565,0.004306813780632566,**
census_tract28,0.20444620552817988,0.07273852791056476,2.8107003454834216,0.0049474042448399095,**
census_tract33,-0.20108002539272615,0.07261258714313963,-2.7692172019203976,0.005623451469320764,**
census_tract317,0.1922135318725552,0.06962596444294247,2.7606588060991464,0.005772891785729681,**
census_tract190,0.2305030788637447,0.08692063510207074,2.651879827995566,0.008009789791654651,**
census_tract378,0.21112319746690672,0.07998986395953328,2.6393743784051633,0.008311314485943733,**
zip_code19128,0.24640309028200078,0.09423053827146242,2.614896346788922,0.008931061142385352,**
census_tract169,-0.29138646038428906,0.11243762779081751,-2.5915386700117296,0.009560594306105084,**
census_tract353,0.1775059615191971,0.07028951462846117,2.5253547767040994,0.011564570328429244,*
zip_code19132,-0.26058705188151654,0.10832383710932575,-2.4056298118254364,0.016152168531235526,*
census_tractOther,0.1468356334230088,0.06191118187459705,2.3717142683599346,0.017713659780031484,*
census_tract134,0.1629229261287456,0.06959187144388301,2.3411200582545364,0.019234164000759182,*
census_tract30,0.1633238667845764,0.07123917480807766,2.2926131194610275,0.02187894129802197,*
census_tract83,0.24542506915482554,0.11086923737498569,2.2136444244199187,0.02686266275699863,*
census_tract337,0.15049189504579735,0.06879591988435549,2.187511923654355,0.028714835110620604,*
census_tract214,0.15006261690068637,0.06875713435272612,2.1825024895723653,0.02908217617514441,*
census_tract331,0.16033434651526113,0.0740522311244924,2.16515213762724,0.03038590685294109,*
census_tract192,0.2318402890295916,0.1162663407515735,1.9940447728114639,0.046158513587967825,*
x_coord,4.020605493979535e-6,2.027137760851046e-6,1.9833903603530025,0.047335277742371236,*
zip_code19127,0.19330174337777264,0.09761477056743811,1.9802509625756715,0.0476867948330581,*
zip_code19114,-0.2672554057036809,0.14053025226904756,-1.9017642207886731,0.0572140079162564,.
census_tract40,0.1315790658916903,0.07069911662750994,1.8611132948794327,0.0627404585782928,.
zip_code19154,-0.27972791526855867,0.1604473095965218,-1.743425402220784,0.08127220359923028,.
y_coord,3.4139187534628304e-6,1.9693853373782025e-6,1.7334945521670746,0.08302071248578445,.
census_tract330,0.12414023763053669,0.07177400991968232,1.7295987470876164,0.08371491207005559,.
census_tract4,0.14082410613111834,0.08161298061674899,1.7255111266236216,0.08444833723686897,.
total_livable_area:median_incomeE,5.751521037962293e-7,3.3560765939855743e-7,1.7137633414772462,0.08658517632678642,.
zip_code19124,-0.18068519959152196,0.10691723671770048,-1.689953885252339,0.09104982975554338,.
census_tract24,0.11126591123605055,0.06605198464458291,1.6845203340180899,0.09209422089470695,.
zip_code19142,-0.1663402003896009,0.09884707504584851,-1.6828034649730088,0.09242621661051927,.
census_tract144,0.12602762668753095,0.07491479595374878,1.682279516123069,0.092527725254204,.
census_tract363,0.11853484704177565,0.07115445492839972,1.665880894752875,0.09575025574850057,.
zip_code19115,-0.2341425431714671,0.140715844237298,-1.6639387301448285,0.09613779491567771,.
census_tract167,0.20063542638666818,0.12850365015953916,1.5613208351480785,0.11846132139592215,
zip_code19135,-0.17128822303587113,0.11087913457321442,-1.5448192637431533,0.12240323749633014,
census_tract362,0.10684382405388897,0.06978864220136932,1.530962928689743,0.12579180124396191,
census_tract142,0.10586838514255369,0.07066851744698043,1.4980982899773188,0.1341209331541239,
census_tract39,0.10366777294230098,0.06974431813262134,1.4863973972069375,0.13718723981026537,
median_incomeE,-3.657251974446384e-6,2.4780218851218308e-6,-1.47587557495142,0.13999048263715308,
census_tract65,0.20131549135073207,0.13741369360275457,1.46503224003795,0.14292528699952803,
census_tract172,-0.1690361957760049,0.1178030770289381,-1.4349047583407477,0.151327335675086,
zip_code19121,0.11802604253470711,0.08350872310385453,1.413337890317465,0.15756943262909226,
census_tract347,0.0958241520873998,0.06997005348442258,1.3695023415800751,0.17085518156034937,
zip_code19136,-0.17285333693927643,0.1292088623573234,-1.337782360944062,0.18098013318200648,
census_tract289,0.12039348333915229,0.0914886602270589,1.3159388610605582,0.18820719621897233,
zip_code19119,0.13260003479213134,0.10157247931271209,1.3054720696921698,0.191744728869678,
census_tract177,-0.14968387834266428,0.11924337461640956,-1.2552804616959043,0.20938924868433303,
census_tract81,0.10885118418857764,0.08815374784063444,1.234787934205138,0.2169215885608368,
zip_code19153,0.1287434614302103,0.10685592649900745,1.2048322039620905,0.22828002512959333,
zip_code19116,-0.17715041126753972,0.15567664245786808,-1.137938283294382,0.25515767068663686,
census_tract31,0.08186878009591983,0.07510866812163249,1.09000441817634,0.2757221966116062,
zip_code19126,-0.12495132931934547,0.11550816872347448,-1.0817531842139911,0.27937313756096777,
census_tract351,-0.07768663538986353,0.07232148150315215,-1.07418478957013,0.2827507219614851,
census_tract82,0.09843386997782183,0.09471289424735943,1.039286897101301,0.2986818493736969,
census_tract311,0.0705314753868806,0.06950704415448876,1.014738523912985,0.3102407661050233,
census_tract42,0.06807686292244373,0.07057450710446928,0.9646098246449195,0.33475004468164615,
census_tract215,0.06025224857251356,0.06823579230262858,0.8830006443728583,0.3772448120836075,
census_tract178,0.10054968382145435,0.12132397455571567,0.8287701106863992,0.4072427876980176,
zip_code19138,-0.08408639790765858,0.10787827500132334,-0.7794562705663127,0.43571871214959745,
census_tract71,0.08662859603429988,0.11221157351796567,0.7720112401813009,0.44011540998804355,
zip_code19151,0.0699694454659837,0.09172808527111168,0.7627919547124733,0.445595014635355,
census_tract356,0.053837959206101745,0.07565007291437466,0.7116709493068012,0.47667551294194577,
zip_code19120,-0.07500668781636927,0.10564123224533835,-0.7100133747226249,0.4777027753065184,
census_tract112,0.08317166485676189,0.12333392963170445,0.6743615897517112,0.5000879842463374,
zip_code19139,0.05893944259776679,0.08842881761616325,0.6665184968728303,0.5050861840174217,
census_tract32,0.049189770233087717,0.07492781345130096,0.6564954716723238,0.5115117061158142,
census_tract41,-0.04721588350845937,0.07250427886037979,-0.6512151317218418,0.5149138901137877,
zip_code19143,0.05233184583374208,0.0819523481778692,0.6385643242358493,0.5231125199878541,
census_tract365,-0.04074821254967089,0.06857698905941143,-0.5941965826812377,0.5523862670690665,
zip_code19141,-0.05420841020229395,0.1077663343250957,-0.5030180393699293,0.6149562284356909,
census_tract358,0.03446093024848958,0.06994531199867837,0.49268391638800213,0.6222404735873113,
census_tract176,-0.05327965985729808,0.11222849792232219,-0.47474269765398674,0.6349747219484343,
zip_code19149,-0.049336897437861744,0.11034919576189926,-0.447097933947032,0.6548084056300636,
census_tract27,-0.0270531439068585,0.06571544482381374,-0.41167101553355195,0.6805842669473601,
census_tract326,0.028653054969194423,0.07084832015569116,0.4044281488428877,0.6859015262900606,
zip_code19131,-0.03452662080900431,0.0861033612333775,-0.40099039473525516,0.6884307834556689,
zip_code19111,0.036694347701030465,0.11553067758819591,0.31761561921956244,0.7507793018054644,
PCTPOVERTY,2.510361438158034e-4,8.291084400357596e-4,0.30277842040177055,0.7620613672474108,
census_tract37,0.020662653080405685,0.07335040061253453,0.28169788996182704,0.7781776135158368,
zip_code19144,0.02864715980741672,0.10280820165495494,0.2786466385586859,0.7805184300051417,
census_tract274,-0.022504091622696537,0.08224367399463246,-0.2736270223551205,0.784373631891204,
zip_code19129,0.028536399526047123,0.11890718289239541,0.23998886216883153,0.8103409509377691,
census_tract67,0.017062074557361667,0.08236569025318122,0.2071502649333128,0.8358942738781561,
zip_code19137,0.01759508170705238,0.10439095720077568,0.1685498646517022,0.8661521458956066,
zip_code19150,0.018086409657865368,0.11107646519666053,0.16282845898853043,0.8706548780421788,
census_tract300,-0.012014045209169077,0.09606175933771927,-0.1250658460973209,0.9004724745726798,
census_tract286,0.006052487281906848,0.0858443993910729,0.07050532503971664,0.9437920527217873,
zip_code19152,-0.0010691743327117097,0.12231293481436661,-0.008741302253391167,0.993025611730064,
