x_coord,y_coord,sale_price,predicted,residual,residual_type
2687855.66062422,246428.14683147,14.674649181860952,11.855232403215247,-2.8194167786457047,Underpredicted
2691275.25778764,262735.44984671,10.308985993422082,11.774580495210751,1.4655945017886687,Overpredicted
2696741.91975456,274248.0806928,10.491301994830229,11.901344404582016,1.410042409751787,Overpredicted
2676486.28277248,239390.78754663,14.66495268918727,12.04194724568848,-2.6230054434987906,Underpredicted
2689608.31952047,267061.44775638,9.90353755128617,11.808583643721597,1.9050460924354269,Overpredicted
2699299.29718573,259266.84326689,9.61587214452889,11.745021685052942,2.129149540524052,Overpredicted
2694927.17502448,251296.9809258,10.12667110305036,11.24702126739734,1.1203501643469806,Overpredicted
2705033.0344059,253203.87507789,12.870604278843675,11.004498367528027,-1.866105911315648,Underpredicted
2700803.81320556,261004.15836179,9.90353755128617,11.278455465662619,1.3749179143764483,Overpredicted
2698971.03898397,257500.73525055,13.753340429968189,11.641817269203305,-2.111523160764884,Underpredicted
2695695.80734548,253964.01594605,9.472781556562168,11.272236474527487,1.7994549179653188,Overpredicted
2678393.72712031,231487.96706621,10.59665973278358,11.867683908230141,1.271024175446561,Overpredicted
2698670.36635698,257542.91528431,13.241310180065568,11.632763665153083,-1.6085465149124847,Underpredicted
2708960.38514698,254142.04282096,10.12667110305036,11.439969369463231,1.3132982664128718,Overpredicted
2694905.8578099,247838.31199013,13.527829818844936,12.190534719141747,-1.337295099703189,Underpredicted
2691347.14773573,278649.76316239,10.819798284210286,12.204725246165285,1.3849269619549993,Overpredicted
2709665.64456323,252807.5704243,15.01860327512709,11.34048613110907,-3.678117144018019,Underpredicted
2688620.70404164,245415.28140314,10.714439990727769,12.084414552194197,1.369974561466428,Overpredicted
2688503.57271422,229161.66167946,14.301018989130402,12.81978628133433,-1.481232707796071,Underpredicted
2704965.92397581,252211.10803455,13.106583527876811,10.846847219661482,-2.259736308215329,Underpredicted
2690498.64352722,270043.27545413,11.104972264124868,12.238439628483487,1.1334673643586193,Overpredicted
2726196.07541306,262750.41832072,10.59665973278358,12.038418750404436,1.4417590176208552,Overpredicted
2712633.5782599,255405.94777347,13.552508089888176,11.729946132791296,-1.8225619570968803,Underpredicted
2673119.92926897,242971.45459788,10.251429474400627,11.654879776970375,1.4034503025697482,Overpredicted
2716985.73326948,258600.3403348,10.59665973278358,11.715599755492077,1.1189400227084967,Overpredicted
2695995.86186348,272835.4339118,10.463131911491969,11.886420349808157,1.4232884383161881,Overpredicted
2693778.78690131,250533.35876538,13.169248871698304,11.715162784456194,-1.4540860872421106,Underpredicted
2694182.2844539,250640.42187147,9.90353755128617,11.573691030295725,1.6701534790095547,Overpredicted
2699356.75704457,248298.9180243,9.210440366976515,11.414840745348599,2.2044003783720836,Overpredicted
2699717.56144106,259822.62955688,15.048726872113876,11.824142646039213,-3.224584226074663,Underpredicted
2704948.95681815,252085.90749756,13.1021586292684,10.846211234846109,-2.255947394422291,Underpredicted
2676394.36202456,230597.29233839,13.90626583447433,11.737261396950947,-2.169004437523384,Underpredicted
